AMEX PLATINUM - FULL EXPENSE REPORT | JAN 23 - MAR 22 2026
Prepared: 3 April 2026 | Reviewed by Ben Simpson - April 3 2026
,,,,
COMBINED SUMMARY - BOTH STATEMENTS,,,,
Statement 1 (Feb 23 - Mar 22 2026) Total Debits,$30441.20,,,
Statement 2 (Jan 23 - Feb 22 2026) Total Debits,$90826.56,,,
GRAND TOTAL DEBITS,$121267.76,,,
,,,,
Combined Business Total,$86473.09,,,
Combined Personal Total (Ben + Laura),$34794.67,,,
Clarification Needed,$0.00,all resolved Apr 3 2026,,
,,,,
======================================================,,,
STATEMENT 1: FEB 23 - MAR 22 2026,,,
======================================================,,,
Opening Balance,$90826.56,,,
Payment Received,$90621.54,,,
Total Debits,$30441.20,,,
Closing Balance,$30404.74,,,
Business Total,$17791.04,,,
Personal Total (Ben),$10510.06,,,
Laura Card Total,$2140.10,,,
,,,,
=== STATEMENT 1 - BUSINESS EXPENSES ===,,,,
Date,Merchant,Amount (AUD),Category,Notes
2026-02-22,FACEBK *AVGAYEV6J2,$731.84,Meta Ads,USD 500
2026-02-23,FACEBK *3MF9NE57J2,$731.84,Meta Ads,USD 500
2026-02-23,FACEBK *YDESRFR6J2,$731.84,Meta Ads,USD 500
2026-03-03,FACEBK *MV4B,$41.89,Meta Ads,
2026-03-09,FACEBK *PE7X2H97J2,$64.96,Meta Ads,USD 43.99
2026-03-06,MEGALODON MARKETING,$7356.09,Marketing/Agency,USD 5000 - marketing agency
2026-03-15,CMH MEDIA LLC,$1471.42,Marketing/Agency,Media company - confirmed business
2026-03-02,REPLIT INC.,$32.17,Software/Tools,USD 22 - coding platform
2026-03-01,MANUS AI* TRIAL OVER,$64.29,Software/Tools,AI tool
2026-03-03,LUZERN SOLUTION,$179.95,Software/Tools,E-commerce/marketing platform
2026-02-22,GG VA INFLIGHT FOOD 000 Mascot,$11.00,Travel,Perth work trip - inflight
2026-02-22,HUNTER AND BARREL RAINE Perth,$120.96,Travel,Perth work trip - meal
2026-02-22,CHEMIST WAREHOUSE PERTH,$37.99,Travel,Perth work trip
2026-02-23,THE COFFEE CLUB Perth,$22.56,Travel,Perth work trip
2026-02-23,QT PERTH,$23.35,Travel,Perth - hotel/venue
2026-02-23,LIQUORLAND VASSE 2444,$112.00,Travel,Margaret River/Vasse - work trip
